id,host_id,host_name,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,city,zipcode,country,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,bed_type,price,has_availability,review_scores_rating,instant_bookable,cancellation_policy
5749958,3751963,Alan & Katence,1.0,t,West Woodland,Seattle,98107,United States,47.66884466698575,-122.36837930645352,House,Entire home/apt,6,2.0,3.0,Real Bed,180.00,t,9.6,f,moderate
7731836,8739320,Reese,1.0,t,West Woodland,Seattle,98107,United States,47.66893752195504,-122.3733392272172,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,70.00,t,10.0,f,flexible
1407502,6136210,Nicole,1.0,t,West Woodland,Seattle,98107,United States,47.67431327427621,-122.3679688358834,House,Private room,1,1.0,1.0,Real Bed,75.00,t,8.9,f,strict
8817038,3656709,Bryan & Mark,1.0,t,West Woodland,Seattle,98107,United States,47.66520903071561,-122.36245654108222,Apartment,Entire home/apt,4,2.0,2.0,Real Bed,85.00,t,9.7,f,flexible
4449303,19993125,Steven,2.0,t,West Woodland,Seattle,98107,United States,47.6644454546346,-122.3701709809324,House,Private room,2,1.0,1.0,Real Bed,80.00,t,9.5,t,strict
8255615,15178583,Jennifer,1.0,t,West Woodland,Seattle,98107,United States,47.6668216771774,-122.36293667267698,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,90.00,t,10.0,t,flexible
4053092,9995182,India,1.0,t,West Woodland,Seattle,98107,United States,47.67122242982592,-122.36368689464132,House,Private room,2,1.0,1.0,Real Bed,80.00,t,9.8,f,flexible
6886633,24786046,Shawn,1.0,t,West Woodland,Seattle,98107,United States,47.66365549017706,-122.36694111938831,Camper/RV,Entire home/apt,2,0.0,1.0,Pull-out Sofa,75.00,t,9.5,t,moderate
3052151,5067360,Wendy,2.0,t,West Woodland,Seattle,98107,United States,47.66688717008992,-122.36466408857248,House,Private room,2,1.0,1.0,Real Bed,70.00,t,8.5,f,flexible
2339333,11850640,Dirk,1.0,t,West Woodland,Seattle,98107,United States,47.673571182372754,-122.36427426098558,House,Entire home/apt,8,4.0,4.0,Real Bed,350.00,t,10.0,f,moderate
1618842,8612866,Julie & Jeff,1.0,t,West Woodland,Seattle,98107,United States,47.66524463768145,-122.37040951426208,Apartment,Entire home/apt,4,0.0,1.0,Real Bed,95.00,t,9.9,f,moderate
888967,4405122,Eric,2.0,t,West Woodland,Seattle,98107,United States,47.6716795637434,-122.36538980595968,House,Private room,2,1.0,1.0,Real Bed,90.00,t,9.9,f,flexible
380950,287962,Ian,4.0,t,West Woodland,Seattle,98107,United States,47.66624016921079,-122.36091774648482,House,Entire home/apt,12,4.0,5.0,Real Bed,435.00,t,8.4,f,strict
8097708,31148752,Bo,354.0,t,West Woodland,Seattle,98107,United States,47.67091242440639,-122.36559953129216,House,Entire home/apt,6,3.0,3.0,Real Bed,250.00,t,10.0,f,strict
5671843,18413215,Emiliya,2.0,t,West Woodland,Seattle,98107,United States,47.67098702442725,-122.37514055469671,House,Private room,2,1.0,1.0,Real Bed,65.00,t,9.5,f,moderate
904057,4678869,Errin,1.0,t,West Woodland,Seattle,98107,United States,47.66539135407781,-122.36609876373974,House,Entire home/apt,3,1.0,1.0,Real Bed,95.00,t,9.7,f,strict
7161725,21015753,Theodora,2.0,t,West Woodland,Seattle,98107,United States,47.67342403072462,-122.37423278945565,Townhouse,Private room,3,1.0,2.0,Real Bed,110.00,t,9.7,f,moderate
9587410,26498368,Peggy,1.0,t,West Woodland,Seattle,98107,United States,47.67155243448252,-122.36763330550473,House,Private room,3,1.0,2.0,Real Bed,50.00,t,10.0,f,flexible
2238105,7727480,Melanie/Brian,1.0,f,West Woodland,Seattle,98107,United States,47.66336497817738,-122.36246852511682,House,Entire home/apt,2,1.0,1.0,Real Bed,100.00,t,9.7,f,moderate
2441908,12483454,Kelly,1.0,t,West Woodland,"Ballard, Seattle",98107,United States,47.6759157416881,-122.37047360265642,House,Entire home/apt,5,1.0,3.0,Real Bed,116.00,t,9.8,f,flexible
9367465,48604323,Matt And Amy,2.0,t,West Woodland,Seattle,98107,United States,47.66365131127364,-122.3620817788268,House,Entire home/apt,4,1.0,2.0,Real Bed,150.00,t,10.0,f,flexible
3031415,5325329,Blair,9.0,t,West Woodland,Seattle,98107,United States,47.66525243324793,-122.36192069117308,House,Entire home/apt,8,3.0,3.0,Real Bed,275.00,t,9.5,f,strict
843812,4405122,Eric,2.0,t,West Woodland,Seattle,98107,United States,47.671334420188046,-122.3657976203187,House,Entire home/apt,6,3.0,3.0,Real Bed,180.00,t,9.6,f,moderate
3835995,19756727,Jamie,1.0,t,West Woodland,Seattle,98107,United States,47.67307821308784,-122.36414012428024,House,Entire home/apt,2,1.0,1.0,Real Bed,97.00,t,9.6,f,flexible
3768745,19311504,Andrew,1.0,t,East Queen Anne,Seattle,98109,United States,47.63184303730085,-122.34512350364072,House,Private room,2,1.0,1.0,Real Bed,120.00,t,10.0,f,flexible
3975434,6307839,Vincent,1.0,t,East Queen Anne,Seattle,98109,United States,47.62812030680687,-122.34875209868711,Apartment,Private room,2,1.0,1.0,Real Bed,109.00,t,9.6,f,flexible
5620928,15543526,Rachel And Paul,1.0,t,East Queen Anne,Seattle,98109,United States,47.643599733762926,-122.34462988872022,Apartment,Private room,2,1.0,1.0,Real Bed,115.00,t,9.2,f,flexible
7381677,38669130,Michaela,1.0,t,East Queen Anne,Seattle,98109,United States,47.628894791967326,-122.34757144638264,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,199.00,t,9.7,f,strict
5487934,13546801,Louise,2.0,f,East Queen Anne,Seattle,98109,United States,47.63899882105632,-122.34357393149686,Apartment,Private room,2,1.0,1.0,Real Bed,150.00,t,10.0,f,moderate
757840,3991908,Becky,1.0,t,East Queen Anne,Seattle,98109,United States,47.63152635962671,-122.35628277607007,House,Entire home/apt,6,3.0,4.0,Real Bed,250.00,t,9.8,f,moderate
8848403,46243391,Taher,2.0,t,East Queen Anne,Seattle,98109,United States,47.64017716917174,-122.34652263514218,Apartment,Shared room,2,1.0,1.0,Pull-out Sofa,39.00,t,10.0,f,flexible
7430926,32052651,Audrey,1.0,t,East Queen Anne,Seattle,98109,United States,47.64290503084548,-122.34670499078108,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,69.00,t,9.0,t,strict
7021544,31366898,Christine,6.0,t,East Queen Anne,Seattle,98109,United States,47.64075557421937,-122.34287656419664,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,145.00,t,9.1,f,strict
1323446,7053059,Laura,1.0,t,East Queen Anne,Seattle,98109,United States,47.63544455882173,-122.35551660487096,Apartment,Entire home/apt,5,1.0,4.0,Real Bed,98.00,t,9.7,f,moderate
3925573,20338511,Amber,1.0,f,East Queen Anne,Seattle,98109,United States,47.642697171642624,-122.3436911432716,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,130.00,t,10.0,f,strict
8723086,45781945,Wesley,1.0,t,East Queen Anne,Seattle,98109,United States,47.638923009567264,-122.34282687028396,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,85.00,t,9.6,f,moderate
781474,4122018,Lynne,3.0,t,East Queen Anne,Seattle,98109,United States,47.642912112464536,-122.3446833199524,Boat,Entire home/apt,1,1.0,1.0,Real Bed,85.00,t,9.0,f,moderate
3401644,106721,Paula,1.0,t,East Queen Anne,Seattle,98109,United States,47.63507292926039,-122.35459413199024,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,150.00,t,8.8,f,moderate
5310193,27508753,Scott,1.0,t,East Queen Anne,Seattle,98109,United States,47.63793825819439,-122.35072564856766,House,Entire home/apt,6,3.0,3.0,Real Bed,190.00,t,9.3,f,strict
5308875,11358129,Clint,1.0,t,East Queen Anne,Seattle,98109,United States,47.62930930813364,-122.34413623476452,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,68.00,t,9.4,f,moderate
5052459,26032511,Tracy,2.0,t,East Queen Anne,Seattle,98109,United States,47.63050640341463,-122.34502206933224,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,149.00,t,9.6,f,moderate
7228499,5325329,Blair,9.0,t,East Queen Anne,Seattle,98109,United States,47.63021399726569,-122.34761508910964,House,Entire home/apt,10,2.0,5.0,Real Bed,349.00,t,9.2,t,strict
7651653,9423731,Brooke,2.0,t,East Queen Anne,Seattle,98109,United States,47.62954816309299,-122.3465965676034,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,105.00,t,10.0,f,strict
1494986,316200,William,4.0,t,East Queen Anne,Seattle,98109,United States,47.63376670078833,-122.34461541236196,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,145.00,t,10.0,t,strict
1783382,9361239,Emily,1.0,t,East Queen Anne,Seattle,98109,United States,47.63444163867191,-122.343784147235,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,150.00,t,9.8,f,moderate
7513198,12456569,Ryan,1.0,t,East Queen Anne,Seattle,98109,United States,47.63211912885084,-122.34681925491051,Condominium,Entire home/apt,4,2.0,1.0,Real Bed,275.00,t,10.0,f,moderate
8308316,3792761,Kimberly,5.0,t,East Queen Anne,Seattle,98109,United States,47.63043465175436,-122.35017116506448,Apartment,Entire home/apt,4,2.0,3.0,Real Bed,165.00,t,9.7,t,moderate
9694921,3787979,Cathy,2.0,f,East Queen Anne,Seattle,98109,United States,47.638406836124176,-122.34407700488276,House,Entire home/apt,5,3.0,3.0,Real Bed,196.00,t,10.0,f,flexible
2472850,2840320,Teagen,1.0,t,East Queen Anne,Seattle,98109,United States,47.62900387234053,-122.34382334831317,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,195.00,t,8.2,f,strict
5487522,13546801,Louise,2.0,f,East Queen Anne,Seattle,98109,United States,47.639358667537145,-122.34402874897694,Apartment,Entire home/apt,4,2.0,2.0,Real Bed,200.00,t,8.9,f,moderate
4016650,238431,Brian,1.0,t,East Queen Anne,Seattle,98109,United States,47.64011972075073,-122.3445298134504,House,Private room,2,1.0,1.0,Real Bed,90.00,t,9.7,f,strict
3479241,15893988,Kalia,1.0,t,East Queen Anne,Seattle,98109,United States,47.63987162110587,-122.34183446186633,Apartment,Private room,2,1.0,1.0,Real Bed,125.00,t,9.2,t,moderate
5848400,430709,Sea To Sky Rentals,36.0,t,East Queen Anne,Seattle,98109,United States,47.63214523371973,-122.35064869111656,House,Entire home/apt,8,3.0,5.0,Real Bed,250.00,t,9.0,f,strict
6077760,21288637,Alex,1.0,t,East Queen Anne,Seattle,98109,United States,47.634532624200055,-122.34379009996228,House,Private room,2,1.0,1.0,Real Bed,130.00,t,9.8,t,moderate
4642956,24038354,John & Ann,1.0,t,East Queen Anne,Seattle,98109,United States,47.62994743327768,-122.35138796733872,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,209.00,t,10.0,f,moderate
1167507,6393323,Thomas And Leona,1.0,t,East Queen Anne,Seattle,98109,United States,47.631921428247104,-122.34852025483625,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,110.00,t,9.7,f,strict
6044106,31366898,Christine,6.0,t,East Queen Anne,Seattle,98109,United States,47.64154276225782,-122.34466124326784,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,90.00,t,9.6,t,strict
1799255,9435135,Sharon,1.0,t,East Queen Anne,Seattle,98109,United States,47.6381290280144,-122.35237403416497,House,Private room,2,1.0,1.0,Real Bed,90.00,t,9.7,f,flexible
8941768,3022709,Laura,2.0,f,East Queen Anne,Seattle,98109,United States,47.63279987984936,-122.34655790024463,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,130.00,t,10.0,f,flexible
6569950,34363282,Brad,1.0,f,East Queen Anne,Seattle,98109,United States,47.63082668971104,-122.35622983326977,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,175.00,t,10.0,t,flexible
7733192,24633415,David,4.0,t,East Queen Anne,Seattle,98109,United States,47.632756398999646,-122.34698651876325,House,Entire home/apt,8,3.0,3.0,Real Bed,749.00,t,10.0,f,moderate
9215782,23551180,Mary,1.0,t,East Queen Anne,Seattle,98109,United States,47.62846483912497,-122.34654808940331,Condominium,Entire home/apt,4,2.0,2.0,Real Bed,115.00,t,10.0,f,strict
5175631,17039361,Jeremy,1.0,t,East Queen Anne,Seattle,98109,United States,47.64236917257364,-122.34408644762196,Apartment,Entire home/apt,4,2.0,2.0,Real Bed,165.00,t,9.8,f,strict
9134193,47573170,Kristin,1.0,f,East Queen Anne,Seattle,98119,United States,47.63685503386989,-122.3568734622366,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,80.00,t,10.0,f,moderate
2481189,12693172,Laura & Peter,2.0,t,East Queen Anne,Seattle,98109,United States,47.636302850564185,-122.34782710866662,House,Entire home/apt,6,3.0,4.0,Real Bed,285.00,t,9.6,f,strict
8535897,23822173,Supriya,1.0,t,East Queen Anne,Seattle,98109,United States,47.63321404453066,-122.35493979697122,House,Private room,2,1.0,1.0,Real Bed,80.00,t,10.0,f,strict
3144311,1917040,Aman,1.0,t,East Queen Anne,Seattle,98109,United States,47.63770584557101,-122.34398776349178,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,68.00,t,9.5,f,moderate
6781308,33944952,Timothy,2.0,t,East Queen Anne,Seattle,98109,United States,47.64219185671586,-122.34643033714576,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,125.00,t,9.7,t,strict
160222,767899,Amy,1.0,t,East Queen Anne,Seattle,98109,United States,47.64034606220687,-122.34208824893022,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,110.00,t,9.3,f,moderate
4250367,919364,Jeff,9.0,t,East Queen Anne,Seattle,98109,United States,47.62905146544943,-122.35098931248784,House,Entire home/apt,7,3.0,3.0,Real Bed,600.00,t,10.0,f,flexible
8755479,6097842,Brittain,2.0,t,East Queen Anne,Seattle,98109,United States,47.6298343737372,-122.34687216497706,Apartment,Entire home/apt,4,2.0,2.0,Real Bed,235.00,t,10.0,f,moderate
8829156,46243391,Taher,2.0,t,East Queen Anne,Seattle,98109,United States,47.64051552579719,-122.34450402727064,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,75.00,t,10.0,f,flexible
5126077,6097842,Brittain,2.0,t,East Queen Anne,Seattle,98109,United States,47.63000397302036,-122.34512025210604,Apartment,Private room,2,1.0,1.0,Real Bed,95.00,t,8.0,f,moderate
6108796,31366898,Christine,6.0,t,East Queen Anne,Seattle,98109,United States,47.64103957706407,-122.34440379321084,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,103.00,t,9.5,f,strict
2692126,106972,Kelly,1.0,f,East Queen Anne,Seattle,98109,United States,47.63111241577231,-122.34396424619324,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,120.00,t,9.8,f,strict
3544953,15791829,Sabrina & Ryan,1.0,t,East Queen Anne,Seattle,98109,United States,47.640711112744434,-122.34631792958152,Apartment,Private room,2,1.0,1.0,Real Bed,99.00,t,9.7,f,flexible
2020505,10385963,Trish And Patrick,1.0,t,East Queen Anne,Seattle,98109,United States,47.64145197176003,-122.3528848146092,House,Entire home/apt,2,1.0,1.0,Real Bed,142.00,t,9.9,f,moderate
5580457,17572659,Rachel,1.0,t,East Queen Anne,Seattle,98109,United States,47.64387482741456,-122.3461443303754,Apartment,Entire home/apt,2,1.0,2.0,Real Bed,150.00,t,9.3,f,moderate
1495271,1300775,Tatyana,1.0,t,East Queen Anne,Seattle,98109,United States,47.63911467903458,-122.3542986237147,House,Entire home/apt,6,3.0,3.0,Real Bed,295.00,t,9.5,f,moderate
8455865,44510434,Bill,1.0,t,East Queen Anne,Seattle,98109,United States,47.64032332485242,-122.34938628124064,House,Entire home/apt,6,4.0,4.0,Real Bed,335.00,t,10.0,f,strict
6065566,31483782,Kevin,1.0,t,East Queen Anne,Seattle,98109,United States,47.637037588516726,-122.35311103362456,House,Entire home/apt,6,3.0,3.0,Real Bed,250.00,t,10.0,f,strict
4645208,24049136,Jeff,1.0,t,East Queen Anne,Seattle,98109,United States,47.63394911960187,-122.34969113411306,House,Entire home/apt,8,4.0,5.0,Real Bed,499.00,t,9.9,f,strict
6115807,13566271,Gene & Shannon,3.0,t,East Queen Anne,Seattle,98109,United States,47.637867516806345,-122.35306449740874,House,Entire home/apt,8,3.0,4.0,Real Bed,350.00,t,9.6,f,strict
7091397,7376011,Barbara,1.0,t,East Queen Anne,Seattle,98109,United States,47.6373655271738,-122.35234397791731,Bungalow,Entire home/apt,3,1.0,2.0,Real Bed,156.00,t,9.8,f,moderate
6134153,13566271,Gene & Shannon,3.0,t,East Queen Anne,Seattle,98109,United States,47.63784753756462,-122.35358689021068,Apartment,Entire home/apt,4,2.0,3.0,Real Bed,200.00,t,9.1,f,strict
7763878,19002091,Jaymi,1.0,f,East Queen Anne,Seattle,98119,United States,47.63180065694061,-122.35599765681252,Apartment,Entire home/apt,4,2.0,2.0,Real Bed,180.00,t,10.0,f,moderate
8088447,5992456,Hannah,1.0,t,East Queen Anne,Seattle,98109,United States,47.63831371623401,-122.34293120979892,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,103.00,t,10.0,f,flexible
3418349,17234030,Zachary,1.0,t,East Queen Anne,Seattle,98109,United States,47.628336410982975,-122.34633351817844,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,99.00,t,9.4,t,moderate
9199982,46019955,Janny,1.0,f,East Queen Anne,Seattle,98109,United States,47.64007889186826,-122.3452415261875,Apartment,Entire home/apt,3,1.0,1.0,Real Bed,94.00,t,8.7,f,flexible
6400000,13566271,Gene & Shannon,3.0,t,East Queen Anne,Seattle,98109,United States,47.638925421559,-122.35628823238493,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,160.00,t,9.2,f,moderate
6776229,33944952,Timothy,2.0,t,East Queen Anne,Seattle,98109,United States,47.64001746321101,-122.34512962576213,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,129.00,t,9.6,t,strict
7627794,39970532,Ian,1.0,t,East Queen Anne,Seattle,98109,United States,47.638790428511285,-122.3415790051676,Loft,Entire home/apt,4,1.0,2.0,Real Bed,219.00,t,9.6,f,moderate
8374102,23792018,Roda,5.0,f,East Queen Anne,Seattle,98109,United States,47.62919530710048,-122.34803448837113,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,91.00,t,9.2,t,strict
6316934,31366898,Christine,6.0,t,East Queen Anne,Seattle,98109,United States,47.63933710162693,-122.34429137032254,Apartment,Entire home/apt,4,1.0,2.0,Real Bed,75.00,t,9.5,f,strict
1820794,9533123,Pam,1.0,t,East Queen Anne,Seattle,98109,United States,47.63033292131741,-122.347626924165,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,99.00,t,9.9,f,moderate
314180,1224813,Cam,4.0,t,Wallingford,Seattle,98103,United States,47.65386101204191,-122.33849652099612,House,Entire home/apt,5,3.0,3.0,Real Bed,300.00,t,10.0,f,strict
4868135,1121532,Autumn,8.0,t,Wallingford,Seattle,98103,United States,47.66144065343326,-122.3439529618668,Apartment,Entire home/apt,6,2.0,3.0,Real Bed,149.00,t,9.6,f,strict
1427103,7675473,Marne,3.0,t,Wallingford,Seattle,98103,United States,47.65317215961197,-122.3372993893043,Apartment,Entire home/apt,3,1.0,2.0,Real Bed,95.00,t,9.5,f,strict
3518808,17717833,Brian And Gina,1.0,t,Wallingford,Seattle,98103,United States,47.66458664481404,-122.33305766786964,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,100.00,t,9.7,f,moderate
8995844,964658,Marina,1.0,f,Wallingford,Seattle,98103,United States,47.66407098417638,-122.33537936202671,House,Entire home/apt,6,3.0,2.0,Real Bed,250.00,t,10.0,f,moderate
356566,1224813,Cam,4.0,t,Wallingford,Seattle,98103,United States,47.653898557321526,-122.3380691939344,House,Private room,2,1.0,1.0,Real Bed,105.00,t,10.0,f,strict
6466388,20567228,Shana,2.0,t,Wallingford,Seattle,98105,United States,47.67094939067514,-122.32474046736364,House,Private room,2,1.0,1.0,Real Bed,74.00,t,8.7,f,moderate
4531944,7796684,Susan,3.0,t,Wallingford,Seattle,98103,United States,47.666182735594624,-122.33461063169432,House,Entire home/apt,2,1.0,1.0,Real Bed,140.00,t,9.9,f,moderate
6686072,34994802,Marian,1.0,f,Wallingford,Seattle,98105,United States,47.67150263280098,-122.3278906401913,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,130.00,t,9.7,f,strict
4384343,2472278,Carrie,1.0,f,Wallingford,Seattle,98105,United States,47.66546743318308,-122.32357372932864,Apartment,Entire home/apt,2,1.0,1.0,Real Bed,110.00,t,9.6,f,moderate
7900056,6885026,Jim,5.0,t,Wallingford,Seattle,98103,United States,47.66698490125298,-122.3394021787658,House,Entire home/apt,8,4.0,4.0,Real Bed,199.00,t,8.4,f,moderate
6378563,22840181,Samantha,2.0,t,Wallingford,Seattle,98103,United States,47.65373805266103,-122.33898023342284,House,Entire home/apt,6,2.0,3.0,Real Bed,209.00,t,9.6,t,strict
5630783,29181914,Chris & Maria,1.0,t,Wallingford,Seattle,98103,United States,47.66895679099421,-122.33778254712875,House,Entire home/apt,4,0.0,2.0,Real Bed,100.00,t,9.7,f,moderate
340706,1015653,David,1.0,t,Wallingford,Seattle,98103,United States,47.655884937674095,-122.33213596885538,Apartment,Entire home/apt,4,1.0,1.0,Real Bed,110.00,t,9.6,f,moderate
6202214,7556974,Peggy,1.0,t,Wallingford,Seattle,98103,United States,47.65163618936747,-122.33862181944848,Apartment,Entire home/apt,2,1.0,2.0,Real Bed,104.00,t,9.6,f,strict
1030411,365852,Kymber,1.0,t,Wallingford,Seattle,98103,United States,47.66540203117213,-122.33938691677308,House,Entire home/apt,4,2.0,2.0,Real Bed,200.00,t,10.0,f,strict
7922373,23986021,Derrill And Patty,1.0,f,Wallingford,Seattle,98103,United States,47.65361625263687,-122.33255974968444,House,Entire home/apt,4,0.0,2.0,Real Bed,99.00,t,10.0,f,flexible
6156470,17935405,Anna,2.0,t,Wallingford,Seattle,98103,United States,47.66474421816979,-122.33817376864796,House,Private room,2,1.0,1.0,Real Bed,90.00,t,9.7,t,strict
2994309,7319622,Darren & Stephanie,1.0,t,Wallingford,Seattle,98105,United States,47.6658556433007,-122.32269067037302,Apartment,Entire home/apt,6,2.0,3.0,Real Bed,135.00,t,9.7,f,strict
1594328,1850689,Lucinda,2.0,t,Wallingford,Seattle,98103,United States,47.656355151737706,-122.33810372251084,House,Entire home/apt,6,2.0,3.0,Real Bed,122.00,t,9.6,f,strict
8072920,11238188,Jodi-Ann,1.0,t,Wallingford,Seattle,98103,United States,47.66014668205187,-122.34153026794368,Apartment,Entire home/apt,2,0.0,1.0,Real Bed,80.00,t,9.3,t,moderate
